transit_id,stop_1,stop_2,stop_3,stop_4,stop_5,stop_6,stop_7,stop_8,stop_9,stop_10,stop_11,stop_12,stop_13,stop_14,stop_15,stop_16,stop_17,stop_18
1,0.8333333333333334,0.7777777777777778,0.6666666666666666,1.0,0.5714285714285714,0.625,0.5,0.6,0.2,0.375,0.6,0.7,0.6666666666666666,0.6,1.0,0.6666666666666666,0.8,0.7142857142857143
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.6,0.0,0.0,0.0,0.2,0.5,0.0,0.125,0.5,0.36363636363636365
7,0.875,0.9090909090909091,0.875,1.0,0.875,0.9,1.0,0.9166666666666666,0.9090909090909091,1.0,1.0,0.7272727272727273,1.0,1.0,1.0,0.875,0.9,0.8333333333333334
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,1.0,0.42857142857142855,0.8,0.8,0.7142857142857143,0.9,0.8,0.375,0.8571428571428571,1.0,0.8571428571428571,1.0,0.6,1.0,1.0,0.6666666666666666,0.7142857142857143,0.8571428571428571
